gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	captionID	pairID	label1	label2	label3	label4	label5
contradiction	( ( ( ( Two families ) ( on ( a picnic ) ) ) ( with ( green grass ) ) ) . )	( People ( ( are ( water skiing ) ) . ) )	(ROOT (NP (NP (CD Two) (NNS families)) (PP (IN on) (NP (DT a) (NN picnic))) (PP (IN with) (NP (JJ green) (NN grass))) (. .)))	(ROOT (S (NP (NNS People)) (VP (VBP are) (NP (NN water) (NN skiing))) (. .)))	Two families on a picnic with green grass.	People are water skiing.	5721468367.jpg#2	5721468367.jpg#2r1c	contradiction	contradiction	contradiction	contradiction	contradiction
entailment	( ( ( ( ( The streets ) ( are busy ) ) and ) ( people ( contemplate ( their futures ) ) ) ) . )	( People ( ( are ( thinking ( about futures ) ) ) . ) )	(ROOT (S (S (NP (DT The) (NNS streets)) (VP (VBP are) (ADJP (JJ busy)))) (CC and) (S (NP (NNS people)) (VP (VBP contemplate) (NP (PRP$ their) (NNS futures)))) (. .)))	(ROOT (S (NP (NNS People)) (VP (VBP are) (VP (VBG thinking) (PP (IN about) (NP (NNS futures))))) (. .)))	The streets are busy and people contemplate their futures.	People are thinking about futures.	4816991572.jpg#3	4816991572.jpg#3r1n	neutral	entailment	entailment	entailment	entailment
contradiction	( ( ( ( ( These ( two poodles ) ) , ) ( ( ( one black ) and ) ( one brown ) ) ) , ) ( ( are playing ) . ) )	( ( The cats ) ( ( are ( ( brown and ) red ) ) . ) )	(ROOT (S (NP (NP (DT These) (CD two) (NNS poodles)) (, ,) (NP (NP (CD one) (NN black)) (CC and) (NP (CD one) (NN brown))) (, ,)) (VP (VBP are) (VP (VBG playing))) (. .)))	(ROOT (S (NP (DT The) (NNS cats)) (VP (VBP are) (ADJP (JJ brown) (CC and) (JJ red))) (. .)))	These two poodles, one black and one brown, are playing.	The cats are brown and red.	2842032768.jpg#1	2842032768.jpg#1r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( ( A girl ) ( in ( a ( white dress ) ) ) ) ( dancing ( in ( a field ) ) ) ) . )	( ( The girl ) ( ( is ( swimming ( in water ) ) ) . ) )	(ROOT (NP (NP (NP (DT A) (NN girl)) (PP (IN in) (NP (DT a) (JJ white) (NN dress)))) (VP (VBG dancing) (PP (IN in) (NP (DT a) (NN field)))) (. .)))	(ROOT (S (NP (DT The) (NN girl)) (VP (VBZ is) (VP (VBG swimming) (PP (IN in) (NP (NN water))))) (. .)))	A girl in a white dress dancing in a field.	The girl is swimming in water.	2151229468.jpg#3	2151229468.jpg#3r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( The girl ) ( ( is ( paddling ( ( a ( rusty canoe ) ) ( in ( the water ) ) ) ) ) . ) )	( ( The girl ) ( ( is ( splashing ( in ( ( an ( inner tube ) ) ( in ( the water ) ) ) ) ) ) . ) )	(ROOT (S (NP (DT The) (NN girl)) (VP (VBZ is) (VP (VBG paddling) (NP (NP (DT a) (JJ rusty) (NN canoe)) (PP (IN in) (NP (DT the) (NN water)))))) (. .)))	(ROOT (S (NP (DT The) (NN girl)) (VP (VBZ is) (NP (NP (VBG splashing)) (PP (IN in) (NP (NP (DT an) (JJ inner) (NN tube)) (PP (IN in) (NP (DT the) (NN water))))))) (. .)))	The girl is paddling a rusty canoe in the water.	The girl is splashing in an inner tube in the water.	431018958.jpg#1	431018958.jpg#1r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( The wrestler ) ( in ( white shorts ) ) ) ( ( is ( ( preparing ( to body ) ) ( ( ( slam ( his opponent ) ) ( in ( black shorts ) ) ) ( while ( ( the referee ) ( prepares ( to ( jump in ) ) ) ) ) ) ) ) . ) )	( ( The boxers ) ( ( are ( ( pounding ( on ( each other ) ) ) ( as ( ( the ref ) watches ) ) ) ) . ) )	(ROOT (S (NP (NP (DT The) (NN wrestler)) (PP (IN in) (NP (JJ white) (NNS shorts)))) (VP (VBZ is) (VP (VBG preparing) (PP (TO to) (NP (NN body))) (S (VP (VB slam) (NP (PRP$ his) (NN opponent)) (PP (IN in) (NP (JJ black) (NNS shorts))) (SBAR (IN while) (S (NP (DT the) (NN referee)) (VP (VBZ prepares) (S (VP (TO to) (VP (VB jump) (PRT (RP in)))))))))))) (. .)))	(ROOT (S (NP (DT The) (NNS boxers)) (VP (VBP are) (VP (VBG pounding) (PP (IN on) (NP (DT each) (JJ other))) (SBAR (IN as) (S (NP (DT the) (NN ref)) (VP (VBZ watches)))))) (. .)))	The wrestler in white shorts is preparing to body slam his opponent in black shorts while the referee prepares to jump in.	The boxers are pounding on each other as the ref watches.	3774337814.jpg#0	3774337814.jpg#0r1c	contradiction	entailment	contradiction	contradiction	contradiction
contradiction	( ( A girl ) ( ( holds ( onto ( ( a rope ) ( above ( the water ) ) ) ) ) . ) )	( ( A girl ) ( ( is swimming ) . ) )	(ROOT (S (NP (DT A) (NN girl)) (VP (VBZ holds) (PP (IN onto) (NP (NP (DT a) (NN rope)) (PP (IN above) (NP (DT the) (NN water)))))) (. .)))	(ROOT (S (NP (DT A) (NN girl)) (VP (VBZ is) (VP (VBG swimming))) (. .)))	A girl holds onto a rope above the water.	A girl is swimming.	2555521861.jpg#4	2555521861.jpg#4r1c	contradiction	neutral	contradiction	neutral	contradiction
entailment	( ( ( A band ) ( of ( people ( playing ( brass instruments ) ) ) ) ) ( ( is ( performing outside ) ) . ) )	( ( ( A group ) ( of people ) ) ( ( have instruments ) . ) )	(ROOT (S (NP (NP (DT A) (NN band)) (PP (IN of) (NP (NP (NNS people)) (VP (VBG playing) (NP (NN brass) (NNS instruments)))))) (VP (VBZ is) (VP (VBG performing) (ADVP (RB outside)))) (. .)))	(ROOT (S (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NNS people)))) (VP (VBP have) (NP (NNS instruments))) (. .)))	A band of people playing brass instruments is performing outside.	A group of people have instruments.	4767429078.jpg#2	4767429078.jpg#2r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( ( ( A ( young man ) ) ( dressed ( in ( ( ( ( ( a ( black t-shirt ) ) , ) ( blue jeans ) ) and ) ( a ( blue ( baseball cap ) ) ) ) ) ) ) ( ( ( performs ( a ( skateboarding trick ) ) ) ( on ( ( a ( granite bench ) ) ( in ( front ( of ( a ( pharmacy building ) ) ) ) ) ) ) ) . ) )	( ( Old men ) ( ( play ( ( a ( peaceful game ) ) ( of ( chess ( in ( the park ) ) ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ young) (NN man)) (VP (VBN dressed) (PP (IN in) (NP (NP (DT a) (JJ black) (NN t-shirt)) (, ,) (NP (JJ blue) (NNS jeans)) (CC and) (NP (DT a) (JJ blue) (NN baseball) (NN cap)))))) (VP (VBZ performs) (NP (DT a) (NNP skateboarding) (NN trick)) (PP (IN on) (NP (NP (DT a) (NN granite) (NN bench)) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (DT a) (NN pharmacy) (NN building)))))))) (. .)))	(ROOT (S (NP (JJ Old) (NNS men)) (VP (VBP play) (NP (NP (DT a) (JJ peaceful) (NN game)) (PP (IN of) (NP (NP (NN chess)) (PP (IN in) (NP (DT the) (NN park))))))) (. .)))	A young man dressed in a black t-shirt, blue jeans and a blue baseball cap performs a skateboarding trick on a granite bench in front of a pharmacy building.	Old men play a peaceful game of chess in the park.	6918335278.jpg#0	6918335278.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	contradiction
entailment	( ( ( An ( old woman ) ) ( in ( a ( ( ( green and ) blue ) ( plaid shirt ) ) ) ) ) ( ( is ( standing ( on ( ( a ( crowded sidewalk ) ) smiling ) ) ) ) . ) )	( ( A woman ) ( in ( ( a ( plaid shirt ) ) ( smiling ( on ( a ( crowded sidewalk ) ) ) ) ) ) )	(ROOT (S (NP (NP (DT An) (JJ old) (NN woman)) (PP (IN in) (NP (DT a) (ADJP (JJ green) (CC and) (JJ blue)) (NN plaid) (NN shirt)))) (VP (VBZ is) (VP (VBG standing) (PP (IN on) (NP (NP (DT a) (JJ crowded) (NN sidewalk)) (VP (VBG smiling)))))) (. .)))	(ROOT (NP (NP (DT A) (NN woman)) (PP (IN in) (NP (NP (DT a) (JJ plaid) (NN shirt)) (VP (VBG smiling) (PP (IN on) (NP (DT a) (JJ crowded) (NN sidewalk))))))))	An old woman in a green and blue plaid shirt is standing on a crowded sidewalk smiling.	A woman in a plaid shirt smiling on a crowded sidewalk	3003936696.jpg#0	3003936696.jpg#0r1e	entailment	entailment	contradiction	entailment	entailment
contradiction	( ( ( ( A woman ) and ) ( a man ) ) ( ( ( are sword ) fighting ) . ) )	( ( ( ( ( Two people ) ( have ( engaged ( in ( a ( sword fight ) ) ) ) ) ) and ) ( both ( are dead ) ) ) . )	(ROOT (S (NP (NP (DT A) (NN woman)) (CC and) (NP (DT a) (NN man))) (VP (VBP are) (ADVP (RB sword)) (VP (VBG fighting))) (. .)))	(ROOT (S (S (NP (CD Two) (NNS people)) (VP (VBP have) (VP (VBN engaged) (PP (IN in) (NP (DT a) (NN sword) (NN fight)))))) (CC and) (S (NP (DT both)) (VP (VBP are) (ADJP (JJ dead)))) (. .)))	A woman and a man are sword fighting.	Two people have engaged in a sword fight and both are dead.	7700959654.jpg#4	7700959654.jpg#4r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( ( A ( pregnant lady ) ) ( ( singing ( on stage ) ) ( while ( ( holding ( a flag ) ) ( behind her ) ) ) ) ) . )	( ( A lady ) ( ( is ( participating ( in ( a ( talent show ) ) ) ) ) . ) )	(ROOT (NP (NP (DT A) (JJ pregnant) (NN lady)) (VP (VBG singing) (PP (IN on) (NP (NN stage))) (PP (IN while) (S (VP (VBG holding) (NP (DT a) (NN flag)) (PP (IN behind) (NP (PRP her))))))) (. .)))	(ROOT (S (NP (DT A) (NN lady)) (VP (VBZ is) (VP (VBG participating) (PP (IN in) (NP (DT a) (NN talent) (NN show))))) (. .)))	A pregnant lady singing on stage while holding a flag behind her.	A lady is participating in a talent show.	8162775105.jpg#3	8162775105.jpg#3r1n	neutral	neutral	neutral	neutral	neutral
neutral	( ( Masked actors ) ( ( perform ( traditional ( Japanese theater ) ) ) . ) )	( They ( ( are ( in Japan ) ) . ) )	(ROOT (S (NP (JJ Masked) (NNS actors)) (VP (VBP perform) (NP (JJ traditional) (JJ Japanese) (NN theater))) (. .)))	(ROOT (S (NP (PRP They)) (VP (VBP are) (PP (IN in) (NP (NNP Japan)))) (. .)))	Masked actors perform traditional Japanese theater.	They are in Japan.	6491219357.jpg#4	6491219357.jpg#4r1n	neutral	neutral	neutral	neutral	neutral
neutral	( ( ( An ( older man ) ) ( ( sitting ( on ( ( a stool ) ( on ( the sidewalk ) ) ) ) ) ( playing ( a violin ) ) ) ) . )	( ( An ( old man ) ) ( ( ( plays ( his violin ) ) ( for ( tips ( on ( the sidewalk ) ) ) ) ) . ) )	(ROOT (NP (NP (DT An) (JJR older) (NN man)) (VP (VBG sitting) (PP (IN on) (NP (NP (DT a) (NN stool)) (PP (IN on) (NP (DT the) (NN sidewalk))))) (S (VP (VBG playing) (NP (DT a) (NN violin))))) (. .)))	(ROOT (S (NP (DT An) (JJ old) (NN man)) (VP (VBZ plays) (NP (PRP$ his) (NN violin)) (PP (IN for) (NP (NP (NNS tips)) (PP (IN on) (NP (DT the) (NN sidewalk)))))) (. .)))	An older man sitting on a stool on the sidewalk playing a violin.	An old man plays his violin for tips on the sidewalk.	4825833751.jpg#1	4825833751.jpg#1r1n	neutral	neutral	neutral	neutral	neutral
neutral	( ( ( Young man ) ( ( running ( towards ( a ( tennis court ) ) ) ) ( while ( another ( is ( waiting ( in ( ( the ( other side ) ) ( of ( the net ) ) ) ) ) ) ) ) ) ) . )	( ( A ( young man ) ) ( ( is ( running ( to ( grab ( a ( tennis ball ) ) ) ) ) ) . ) )	(ROOT (NP (NP (JJ Young) (NN man)) (VP (VBG running) (PP (IN towards) (NP (DT a) (NN tennis) (NN court))) (SBAR (IN while) (S (NP (DT another)) (VP (VBZ is) (VP (VBG waiting) (PP (IN in) (NP (NP (DT the) (JJ other) (NN side)) (PP (IN of) (NP (DT the) (NN net)))))))))) (. .)))	(ROOT (S (NP (DT A) (JJ young) (NN man)) (VP (VBZ is) (VP (VBG running) (S (VP (TO to) (VP (VB grab) (NP (DT a) (NN tennis) (NN ball))))))) (. .)))	Young man running towards a tennis court while another is waiting in the other side of the net.	A young man is running to grab a tennis ball.	6556870225.jpg#1	6556870225.jpg#1r1n	neutral	entailment	neutral	neutral	neutral
entailment	( ( Horses ( jumping ( ( a hurdle ) ( in ( a race ) ) ) ) ) . )	( ( During ( a race ) ) ( , ( horses ( ( jump ( over ( a hurdle ) ) ) . ) ) ) )	(ROOT (NP (NP (NNS Horses)) (VP (VBG jumping) (NP (NP (DT a) (NN hurdle)) (PP (IN in) (NP (DT a) (NN race))))) (. .)))	(ROOT (S (PP (IN During) (NP (DT a) (NN race))) (, ,) (NP (NNS horses)) (VP (VBP jump) (PP (IN over) (NP (DT a) (NN hurdle)))) (. .)))	Horses jumping a hurdle in a race.	During a race, horses jump over a hurdle.	3088399255.jpg#4	3088399255.jpg#4r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( ( ( A man ) ( ( sitting ( in ( ( a ( small shelter ) ) ( with ( ( various articles ) ( of clothing ) ) ) ) ) ) ( hanging ( on ( the wall ) ) ) ) ) . )	( ( A guy ) ( ( is ( rolling ( a cigarette ) ) ) . ) )	(ROOT (NP (NP (DT A) (NN man)) (VP (VBG sitting) (PP (IN in) (NP (NP (DT a) (JJ small) (NN shelter)) (PP (IN with) (NP (NP (JJ various) (NNS articles)) (PP (IN of) (NP (NN clothing))))))) (S (VP (VBG hanging) (PP (IN on) (NP (DT the) (NN wall)))))) (. .)))	(ROOT (S (NP (DT A) (NN guy)) (VP (VBZ is) (VP (VBG rolling) (NP (DT a) (NN cigarette)))) (. .)))	A man sitting in a small shelter with various articles of clothing hanging on the wall.	A guy is rolling a cigarette.	2527628435.jpg#0	2527628435.jpg#0r1n	neutral	contradiction	contradiction	neutral	contradiction
contradiction	( ( Four men ) ( ( are ( ( standing outside ) ( near ( a ( white ( truck bed ) ) ) ) ) ) . ) )	( ( three men ) ( near ( a truck ) ) )	(ROOT (S (NP (CD Four) (NNS men)) (VP (VBP are) (VP (VBG standing) (ADVP (RB outside)) (PP (IN near) (NP (DT a) (JJ white) (NN truck) (NN bed))))) (. .)))	(ROOT (NP (NP (CD three) (NNS men)) (PP (IN near) (NP (DT a) (NN truck)))))	Four men are standing outside near a white truck bed.	three men near a truck	46663846.jpg#1	46663846.jpg#1r1c	contradiction	contradiction	entailment	contradiction	contradiction
neutral	( This ( ( is ( ( a picture ) ( of ( ( ( three ( young men ) ) , ) ( ( dressed ( in ( suits ( with one ) ) ) ) ( ( ( ( on ( a bike ) ) , ) and ) ( of ( ( a ( young lady ) ) ( wearing ( a ( white dress ) ) ) ) ) ) ) ) ) ) ) . ) )	( ( three guys ) ( going ( to ( a wedding ) ) ) )	(ROOT (S (NP (DT This)) (VP (VBZ is) (NP (NP (DT a) (NN picture)) (PP (IN of) (NP (NP (CD three) (JJ young) (NNS men)) (, ,) (VP (VBN dressed) (PP (IN in) (NP (NP (NNS suits)) (PP (IN with) (NP (CD one))))) (PP (PP (IN on) (NP (DT a) (NN bike))) (, ,) (CC and) (PP (IN of) (NP (NP (DT a) (JJ young) (NN lady)) (VP (VBG wearing) (NP (DT a) (JJ white) (NN dress))))))))))) (. .)))	(ROOT (S (NP (NP (CD three) (NNS guys)) (VP (VBG going) (PP (TO to) (NP (DT a) (NN wedding)))))))	This is a picture of three young men, dressed in suits with one on a bike, and of a young lady wearing a white dress.	three guys going to a wedding	3556571710.jpg#0	3556571710.jpg#0r1n	neutral	neutral	contradiction	neutral	neutral
entailment	( ( ( Snowboarder sails ) ( in ( the air ) ) ) . )	( ( A snowboarder ) ( ( ( is out ) snowboarding ) . ) )	(ROOT (NP (NP (JJ Snowboarder) (NNS sails)) (PP (IN in) (NP (DT the) (NN air))) (. .)))	(ROOT (S (NP (DT A) (NN snowboarder)) (VP (VBZ is) (ADVP (RB out)) (VP (VBG snowboarding))) (. .)))	Snowboarder sails in the air.	A snowboarder is out snowboarding.	3123351642.jpg#4	3123351642.jpg#4r1e	entailment	entailment	neutral	entailment	entailment
contradiction	( ( ( A ( town worker ) ) ( working ( on ( electrical equipment ) ) ) ) . )	( ( The worker ) ( ( ( is off ) ( work ( for ( the day ) ) ) ) . ) )	(ROOT (NP (NP (DT A) (NN town) (NN worker)) (VP (VBG working) (PP (IN on) (NP (JJ electrical) (NN equipment)))) (. .)))	(ROOT (S (NP (DT The) (NN worker)) (VP (VBZ is) (ADVP (RB off)) (NP (NP (NN work)) (PP (IN for) (NP (DT the) (NN day))))) (. .)))	A town worker working on electrical equipment.	The worker is off work for the day.	2537596840.jpg#3	2537596840.jpg#3r1c	contradiction	contradiction	contradiction	contradiction	entailment
entailment	( ( ( A woman ) ( wearing ( ( ( a ( white shirt ) ) and ) jeans ) ) ) ( ( crosses ( ( a ( rope bridge ) ) ( in ( a ( wooded area ) ) ) ) ) . ) )	( ( ( A woman ) ( wearing ( a ( white shirt ) ) ) ) ( ( crosses ( ( a bridge ) ( in ( a ( wooded area ) ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN woman)) (VP (VBG wearing) (NP (NP (DT a) (JJ white) (NN shirt)) (CC and) (NP (NNS jeans))))) (VP (VBZ crosses) (NP (NP (DT a) (NN rope) (NN bridge)) (PP (IN in) (NP (DT a) (JJ wooded) (NN area))))) (. .)))	(ROOT (S (NP (NP (DT A) (NN woman)) (VP (VBG wearing) (NP (DT a) (JJ white) (NN shirt)))) (VP (VBZ crosses) (NP (NP (DT a) (NN bridge)) (PP (IN in) (NP (DT a) (JJ wooded) (NN area))))) (. .)))	A woman wearing a white shirt and jeans crosses a rope bridge in a wooded area.	A woman wearing a white shirt crosses a bridge in a wooded area.	136644885.jpg#1	136644885.jpg#1r1e	entailment	entailment	entailment	entailment	contradiction
neutral	( ( People ( working ( digging ( a hole ) ) ) ) . )	( People ( ( are ( ( using ( ( shovels and ) trowels ) ) ( to ( dig ( a hole ) ) ) ) ) . ) )	(ROOT (NP (NP (NNS People)) (VP (VBG working) (S (VP (VBG digging) (NP (DT a) (NN hole))))) (. .)))	(ROOT (S (NP (NNS People)) (VP (VBP are) (VP (VBG using) (NP (NNS shovels) (CC and) (NNS trowels)) (S (VP (TO to) (VP (VB dig) (NP (DT a) (NN hole))))))) (. .)))	People working digging a hole.	People are using shovels and trowels to dig a hole.	1858123511.jpg#4	1858123511.jpg#4r1n	neutral	neutral	neutral	entailment	neutral
contradiction	( ( ( A group ) ( of onlookers ) ) ( ( glance ( at ( ( a person ) ( ( doing ( a ( strange trick ) ) ) ( on ( her head ) ) ) ) ) ) . ) )	( ( A boy ) ( ( does ( a ( card trick ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NNS onlookers)))) (VP (VB glance) (PP (IN at) (NP (NP (DT a) (NN person)) (VP (VBG doing) (NP (DT a) (JJ strange) (NN trick)) (PP (IN on) (NP (PRP$ her) (NN head))))))) (. .)))	(ROOT (S (NP (DT A) (NN boy)) (VP (VBZ does) (NP (DT a) (NN card) (NN trick))) (. .)))	A group of onlookers glance at a person doing a strange trick on her head.	A boy does a card trick.	1257692349.jpg#2	1257692349.jpg#2r1c	contradiction	neutral	contradiction	contradiction	entailment
contradiction	( ( A ( small child ) ) ( ( is ( sitting ( on ( ( a stump ) ( in ( a ( forest clearing ) ) ) ) ) ) ) . ) )	( ( a ( little boy ) ) ( is ( playing ( ( hide and ) ( seek ( in ( the woods ) ) ) ) ) ) )	(ROOT (S (NP (DT A) (JJ small) (NN child)) (VP (VBZ is) (VP (VBG sitting) (PP (IN on) (NP (NP (DT a) (NN stump)) (PP (IN in) (NP (DT a) (NN forest) (NN clearing))))))) (. .)))	(ROOT (S (NP (DT a) (JJ little) (NN boy)) (VP (VBZ is) (VP (VBG playing) (S (VP (VP (VB hide)) (CC and) (VP (VB seek) (PP (IN in) (NP (DT the) (NNS woods))))))))))	A small child is sitting on a stump in a forest clearing.	a little boy is playing hide and seek in the woods	238269802.jpg#3	238269802.jpg#3r1n	neutral	contradiction	contradiction	neutral	contradiction
contradiction	( ( Two ( asian kids ) ) ( ( are ( playing ( with ( a ( ( very large ) ( tree branch ) ) ) ) ) ) . ) )	( Kids ( ( are ( resting ( in ( the lawn ) ) ) ) . ) )	(ROOT (S (NP (CD Two) (JJ asian) (NNS kids)) (VP (VBP are) (VP (VBG playing) (PP (IN with) (NP (DT a) (ADJP (RB very) (JJ large)) (NN tree) (NN branch))))) (. .)))	(ROOT (S (NP (NNP Kids)) (VP (VBP are) (VP (VBG resting) (PP (IN in) (NP (DT the) (NN lawn))))) (. .)))	Two asian kids are playing with a very large tree branch.	Kids are resting in the lawn.	3220009216.jpg#1	3220009216.jpg#1r1c	contradiction	contradiction	contradiction	neutral	neutral
neutral	( ( ( An ( older man ) ) ( dressed ( in blue ) ) ) ( ( is ( sitting ( on ( ( the sidewalk ) ( ( surrounded ( by tools ) ) ( to ( polish shoes ) ) ) ) ) ) ) . ) )	( He ( ( waited ( to ( ( shine shoes ) outside ) ) ) . ) )	(ROOT (S (NP (NP (DT An) (JJR older) (NN man)) (VP (VBN dressed) (PP (IN in) (NP (NN blue))))) (VP (VBZ is) (VP (VBG sitting) (PP (IN on) (NP (NP (DT the) (NN sidewalk)) (VP (VBN surrounded) (PP (IN by) (NP (NNS tools))) (S (VP (TO to) (VP (VB polish) (NP (NNS shoes)))))))))) (. .)))	(ROOT (S (NP (PRP He)) (VP (VBD waited) (S (VP (TO to) (VP (VB shine) (NP (NNS shoes)) (ADVP (RB outside)))))) (. .)))	An older man dressed in blue is sitting on the sidewalk surrounded by tools to polish shoes.	He waited to shine shoes outside.	4095018474.jpg#1	4095018474.jpg#1r1e	entailment	neutral	neutral	neutral	entailment
contradiction	( ( ( Two ( hockey players ) ) ( ( ( battling ( for ( the puck ) ) ) ( after ( a face ) ) ) off ) ) . )	( Nobody ( ( has ( a ( hockey stick ) ) ) . ) )	(ROOT (NP (NP (CD Two) (NN hockey) (NNS players)) (VP (VBG battling) (PP (IN for) (NP (DT the) (NN puck))) (PP (IN after) (NP (DT a) (NN face))) (ADVP (RB off))) (. .)))	(ROOT (S (NP (NN Nobody)) (VP (VBZ has) (NP (DT a) (NN hockey) (NN stick))) (. .)))	Two hockey players battling for the puck after a face off.	Nobody has a hockey stick.	3328678123.jpg#2	3328678123.jpg#2r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( ( A man ) ( in ( an apron ) ) ) ( ( ( ( sits ( at ( ( a table ) ( in ( front ( of ( a restaurant ) ) ) ) ) ) ) , ) ( while ( ( another man ) ( ( crosses ( the street ) ) ( with ( ( ( a ( purple ( gift bag ) ) ) and ) ( rolling luggage ) ) ) ) ) ) ) . ) )	( ( ( ( ( ( The waiter ) ( ( takes ( a break ) ) ( after ( ( cleaning up ) ( the cafe ) ) ) ) ) , ) and ) ( ( the ( last customer ) ) leaves ) ) . )	(ROOT (S (NP (NP (DT A) (NN man)) (PP (IN in) (NP (DT an) (NN apron)))) (VP (VBZ sits) (PP (IN at) (NP (NP (DT a) (NN table)) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (DT a) (NN restaurant))))))) (, ,) (SBAR (IN while) (S (NP (DT another) (NN man)) (VP (VBZ crosses) (NP (DT the) (NN street)) (PP (IN with) (NP (NP (DT a) (JJ purple) (NN gift) (NN bag)) (CC and) (NP (VBG rolling) (NN luggage)))))))) (. .)))	(ROOT (S (S (NP (DT The) (NN waiter)) (VP (VBZ takes) (NP (DT a) (NN break)) (PP (IN after) (S (VP (VBG cleaning) (PRT (RP up)) (NP (DT the) (NN cafe))))))) (, ,) (CC and) (S (NP (DT the) (JJ last) (NN customer)) (VP (VBZ leaves))) (. .)))	A man in an apron sits at a table in front of a restaurant, while another man crosses the street with a purple gift bag and rolling luggage.	The waiter takes a break after cleaning up the cafe, and the last customer leaves.	4534889800.jpg#0	4534889800.jpg#0r1n	neutral	neutral	contradiction	contradiction	neutral
